593,?78,GergeKhan ,0.264471,1,"Sat, 11 Jul 2015 22:05:00 "
594,?78,Gary ,0.264471,1,"Tue, 14 Jul 2015 08:30:46 "
595,?78,Alexey Antonov ,0.264471,2,"Tue, 14 Jul 2015 20:47:26 "
596,?78,DhavalModi ,0.264471,2,"Wed, 15 Jul 2015 15:50:00 "
597,?78,Weili Zhang ,0.264471,2,"Fri, 31 Jul 2015 03:13:48 (-13.3d) "
598,?78,Edaijia ,0.264471,3,"Tue, 21 Jul 2015 05:46:27 (-1.4h) "
,,,,,
599,?78,shellsnail ,0.264471,2,"Sun, 26 Jul 2015 15:51:27 (-0h) "
600,?78,cashuseyepatch ,0.264471,2,"Wed, 29 Jul 2015 00:24:39 "
601,?78,Stéphane Sbizzera ,0.264504,4,"Mon, 20 Jul 2015 13:55:05 "
602,?29,lichtpinsler ,0.264546,31,"Fri, 07 Aug 2015 14:43:26 "
603,?79,Robby75 ,0.264552,11,"Tue, 21 Jul 2015 07:38:16 (-1.8h) "
604,?79,JSRod ,0.264584,3,"Sun, 05 Jul 2015 03:10:26 "
605,new,athinaeos ,0.264601,15,"Wed, 05 Aug 2015 07:34:47 (-0.5h) "
606,?80,BES ,0.264728,3,"Fri, 03 Jul 2015 08:39:31 "
607,?80,Nagababu ,0.26481,2,"Tue, 14 Jul 2015 08:43:29 "
608,?80,Rithwik ,0.264869,1,"Sun, 05 Jul 2015 14:27:16 "
609,?80,Sandeep Dulluri ,0.264947,17,"Sun, 12 Jul 2015 05:30:23 (-4d) "
610,?80,QiLi ,0.264961,5,"Fri, 24 Jul 2015 17:52:33 (-6.9d) "
611,?80,MacKGins ,0.265087,16,"Sat, 18 Jul 2015 01:39:10 (-12.2d) "
612,?80,Ashish Sharma ,0.265096,5,"Sun, 12 Jul 2015 17:02:08 (-9.4h) "
613,new,sateesh ,0.265144,2,"Fri, 07 Aug 2015 12:09:42 (-0.5h) "
614,?81,Miguel ,0.265233,17,"Fri, 07 Aug 2015 19:29:56 (-18d) "
615,?81,kicker ,0.26536,1,"Tue, 28 Jul 2015 04:49:32 "
616,?81,timcdlucas ,0.26538,11,"Sat, 04 Jul 2015 11:46:48 "
617,?81,lopezco ,0.265445,1,"Fri, 03 Jul 2015 21:41:55 "
618,?44,mural net worth ,0.265529,10,"Thu, 06 Aug 2015 02:40:17 "
,,,,,
619,?82,shubham gupta ,0.265563,1,"Fri, 10 Jul 2015 04:42:23 "
620,?82,Abhishek 2 ,0.265638,1,"Thu, 30 Jul 2015 13:47:09 "
621,?5,jpierzch ,0.265729,19,"Fri, 07 Aug 2015 08:59:19 (-3.1d) "
622,?82,JonahCasebeer ,0.265871,2,"Mon, 13 Jul 2015 21:56:50 (-0.2h) "
623,?82,cat_ds_strategy ,0.265932,1,"Wed, 29 Jul 2015 12:58:25 "
624,?82,????????? ????????? ,0.266049,2,"Sat, 04 Jul 2015 14:12:18 "
625,?82,Albert Ferré ,0.266178,3,"Mon, 20 Jul 2015 13:58:01 "
626,?82,zhmz90 ,0.266221,4,"Wed, 22 Jul 2015 16:34:22 (-18.9d) "
627,?82,DataScientist ,0.266304,7,"Sun, 19 Jul 2015 00:01:25 (-14.8d) "
628,?82,Grouh & Gryan Corporation ,0.266346,2,"Wed, 29 Jul 2015 13:39:52 (-11.9d) "
,,,,,
629,?82,Youngsoo Kim ,0.266514,1,"Sun, 12 Jul 2015 04:16:13 "
630,?81,Vimal ,0.266607,2,"Wed, 22 Jul 2015 05:58:57 "
631,?81,Jola ,0.266875,1,"Sat, 18 Jul 2015 17:16:45 "
632,?76,Tapio Räsänen ,0.266937,19,"Mon, 03 Aug 2015 19:42:47 "
633,?82,Tinh Tran ,0.266966,2,"Wed, 22 Jul 2015 12:55:09 (-7.2d) "
634,?82,Haneesh ,0.267141,3,"Mon, 27 Jul 2015 09:40:09 (-13.1d) "
635,?81,Thodime ,0.267529,2,"Tue, 21 Jul 2015 04:46:48 (-0.1h) "
636,?79,Mehdi L. ,0.267846,19,"Fri, 10 Jul 2015 14:28:46 "
637,?79,Dimitris Leventis ,0.267863,5,"Mon, 06 Jul 2015 17:11:52 "
638,?79,E K ,0.26802,3,"Fri, 03 Jul 2015 20:34:16 "
639,?79,\ ({}) / ,0.268131,1,"Wed, 08 Jul 2015 18:37:35 "
640,?79,Gosset ,0.26826,14,"Fri, 07 Aug 2015 18:12:14 (-10.9d) "
641,?79,Alejandro ,0.268483,1,"Sat, 18 Jul 2015 16:54:01 "
642,?78,Seby ,0.268652,17,"Fri, 07 Aug 2015 21:05:24 (-6.9d) "
643,new,Jaehwan Kim ,0.268889,2,"Sat, 01 Aug 2015 07:49:10 (-0.7h) "
644,?79,FBocca ,0.268915,33,"Fri, 17 Jul 2015 02:39:55 (-6.3d) "
645,?79,Shivam Verma ,0.269126,13,"Wed, 05 Aug 2015 07:09:59 (-14.9d) "
646,?78,guillaumeph ,0.269182,2,"Sun, 26 Jul 2015 18:30:53 (-0.3h) "
647,?37,mojohh ,0.269193,9,"Wed, 05 Aug 2015 20:33:53 "
648,?79,Daniele Biasci ,0.269303,27,"Thu, 09 Jul 2015 08:48:16 (-5.9d) "
649,?79,EddieH ,0.26932,5,"Fri, 10 Jul 2015 21:42:33 "
650,?79,Sri Harsha Attivilli ,0.269375,2,"Sat, 11 Jul 2015 15:35:23 "
651,?79,PankajYadav ,0.269641,13,"Tue, 14 Jul 2015 01:05:52 (-0.6h) "
652,?77,Scorpion ,0.270147,9,"Sat, 18 Jul 2015 20:00:44 (-9.8d) "
653,?77,Smoothie ,0.270494,1,"Wed, 15 Jul 2015 04:15:44 "
654,?77,Nuno Marques ,0.270519,1,"Tue, 07 Jul 2015 17:51:08 "
655,?77,J Kolb ,0.270649,8,"Sun, 05 Jul 2015 21:37:16 "
656,?77,JZach ,0.271,9,"Tue, 21 Jul 2015 17:48:32 (-13.3d) "
657,?77,Guido Tapia ,0.271497,7,"Tue, 14 Jul 2015 05:21:51 (-3.5h) "
658,?77,Maria Prikhodko ,0.271523,10,"Thu, 02 Jul 2015 11:08:48 (-31.1h) "
659,?6,Ruthger Righart ,0.271586,35,"Fri, 07 Aug 2015 12:55:17 "
660,?17,Isaac ,0.271787,61,"Fri, 07 Aug 2015 08:59:24 (-16.2h) "
661,?79,Rajeev Ranjan ,0.272394,2,"Mon, 06 Jul 2015 12:59:14 (-4.8h) "
662,?78,-kcs- ,0.272572,4,"Sat, 18 Jul 2015 01:08:30 (-2.4h) "
663,?78,Mimain ,0.272575,7,"Wed, 22 Jul 2015 08:06:14 (-3.5d) "
664,?78,Param ,0.273038,1,"Sun, 26 Jul 2015 21:50:26 "
665,?78,geodude ,0.273823,4,"Thu, 30 Jul 2015 19:32:00 "
666,?78,Jetty ,0.273943,2,"Fri, 24 Jul 2015 02:06:09 "
667,?302,Pretesh ,0.274129,7,"Fri, 07 Aug 2015 18:29:41 (-0.2h) "
668,?79,ShawnR ,0.2742,3,"Fri, 31 Jul 2015 17:59:33 (-12.8d) "
669,?18,Pietro Marinelli ,0.274318,32,"Fri, 07 Aug 2015 21:16:03 (-0.3h) "
670,?80,Luis Guilherme Damiani ,0.274416,1,"Sun, 26 Jul 2015 19:14:02 "
671,?80,Nathan Phillips ,0.274557,6,"Sun, 26 Jul 2015 21:13:15 "
672,?80,MagnusLarsson ,0.274892,7,"Tue, 21 Jul 2015 20:21:16 "
673,?80,Victor ,0.275265,13,"Sun, 05 Jul 2015 21:42:10 (-1.2h) "
674,?80,Prashant Hiremath ,0.275431,2,"Sun, 05 Jul 2015 02:33:18 "
675,?80,jjuhannes ,0.275549,6,"Sun, 12 Jul 2015 19:07:58 (-3.9h) "
676,?80,boxybrown ,0.275833,5,"Wed, 15 Jul 2015 19:08:16 "
677,?80,yling ,0.276233,5,"Fri, 31 Jul 2015 01:49:14 "
678,new,Kevin Hu ,0.276416,1,"Sun, 02 Aug 2015 09:05:28 "
679,?81,?? ? ????! ,0.276452,3,"Fri, 31 Jul 2015 18:13:09 "
680,?81,Dario Solari ,0.277179,5,"Thu, 02 Jul 2015 19:23:06 "
681,?81,lagvier ,0.277684,3,"Wed, 29 Jul 2015 10:03:21 (-25.9d) "
682,?81,PN123 ,0.277994,5,"Sat, 11 Jul 2015 06:33:27 "
683,?81,EaswerC ,0.278179,4,"Fri, 03 Jul 2015 00:26:24 "
684,?80,name00 ,0.279296,9,"Tue, 21 Jul 2015 09:01:58 (-6.6d) "
685,?78,mal_sch ,0.28013,1,"Sat, 04 Jul 2015 17:44:30 "
686,?78,TubeGradientDescent ,0.281317,8,"Tue, 14 Jul 2015 06:51:31 (-9.1h) "
687,?78,ChaoranLiu ,0.281589,8,"Sat, 18 Jul 2015 16:45:48 (-5.9h) "
688,?78,kish ,0.281709,10,"Mon, 06 Jul 2015 21:34:02 (-43.2h) "
689,?78,janiin ,0.281926,14,"Mon, 03 Aug 2015 08:35:11 (-5d) "
690,?78,r00kie ,0.282533,7,"Tue, 07 Jul 2015 06:43:04 (-4h) "
691,?78,ashok k harnal ,0.283284,21,"Mon, 20 Jul 2015 15:20:28 (-4d) "
692,?78,David Lewis ,0.284328,17,"Wed, 22 Jul 2015 19:19:34 "
693,?78,Michael Lerch ,0.284395,5,"Thu, 09 Jul 2015 03:08:25 "
694,?77,Remontoire ,0.284918,4,"Tue, 21 Jul 2015 13:00:03 "
695,?74,Aleix Gimenez ,0.285017,8,"Thu, 06 Aug 2015 23:40:54 (-2d) "
696,?78,mangoengineer ,0.285434,10,"Sat, 25 Jul 2015 05:32:05 (-7.2d) "
697,?78,Bobcat ,0.28546,5,"Wed, 01 Jul 2015 20:54:14 (-26.7h) "
698,?78,hamelg ,0.286761,2,"Fri, 03 Jul 2015 13:08:04 "
699,?78,DEEPSPEEDX ,0.287067,10,"Thu, 09 Jul 2015 16:20:56 (-0.4h) "
700,?78,James Rampersad ,0.287546,10,"Sun, 05 Jul 2015 17:22:16 "
701,?78,Jared Turkewitz ,0.287629,6,"Thu, 23 Jul 2015 18:43:24 (-2.1d) "
702,?78,rahul agarwal ,0.287844,9,"Thu, 16 Jul 2015 18:09:02 (-12.7d) "
703,?78,raman_sharma ,0.287844,4,"Mon, 06 Jul 2015 06:58:55 (-10.6h) "
704,?31,aaronbarzilai ,0.287876,10,"Wed, 05 Aug 2015 11:10:13 "
705,?79,mchahhou ,0.288644,3,"Thu, 30 Jul 2015 22:16:37 "
706,?79,Matt ,0.288688,19,"Fri, 31 Jul 2015 12:50:06 (-0h) "
707,?79,vrajs5 ,0.289121,20,"Fri, 10 Jul 2015 11:17:15 (-7.1d) "
708,?79,Zickler ,0.289517,10,"Sun, 05 Jul 2015 05:56:25 "
709,new,Michael_Vadis ,0.290137,3,"Fri, 07 Aug 2015 21:47:22 (-15.9h) "
710,?80,WhizWilde ,0.290155,81,"Sat, 25 Jul 2015 04:50:23 (-12.8h) "
711,?80,joof ,0.290581,5,"Fri, 03 Jul 2015 13:39:32 (-8.6h) "
712,?80,chrz?szczyrzewoszyce powiat ??ko?ody ,0.290749,5,"Thu, 02 Jul 2015 16:37:32 (-0.1h) "
713,?80,Lobowadai ,0.290991,11,"Fri, 24 Jul 2015 00:13:50 (-33.9h) "
714,?80,gardenia ,0.291106,12,"Fri, 10 Jul 2015 04:22:06 (-3.4h) "
715,?80,Koushik Nagarajan ,0.29198,11,"Thu, 06 Aug 2015 00:00:17 (-15.6d) "
716,?79,aelise ,0.292223,2,"Thu, 02 Jul 2015 19:16:36 "
717,?79,nlubchenco ,0.292232,5,"Wed, 01 Jul 2015 04:49:34 "
718,?79,Eric Liu ,0.292247,2,"Sat, 11 Jul 2015 08:34:28 "
719,?79,Kevin ,0.293155,4,"Tue, 21 Jul 2015 20:24:36 "
720,?79,mmourafiq ,0.29323,1,"Fri, 24 Jul 2015 14:26:18 "
721,?79,sgudur ,0.29323,1,"Wed, 08 Jul 2015 01:36:06 "
722,?79,Gelves ,0.294185,14,"Wed, 08 Jul 2015 17:51:16 "
,,,,,
723,?268,Lawrence Chernin ,0.294919,3,"Mon, 03 Aug 2015 00:23:19 (-0.2h) "
724,?80,chris r ,0.294985,10,"Tue, 07 Jul 2015 07:20:31 (-0h) "
725,?80,RandomForestGump ,0.295,9,"Tue, 04 Aug 2015 13:36:03 (-6.3d) "
726,?80,Alexey Kazantsev ,0.296586,16,"Mon, 20 Jul 2015 07:44:38 (-2.6d) "
727,?79,SayantanMukherjee ,0.297713,2,"Fri, 31 Jul 2015 15:14:33 (-2.4h) "
728,?79,RyanMurray ,0.297759,5,"Tue, 14 Jul 2015 23:33:14 (-9.5h) "
729,?79,Roehst ,0.298068,17,"Wed, 08 Jul 2015 03:58:42 "
730,?78,NicolasBurl ,0.298372,8,"Thu, 09 Jul 2015 15:11:53 (-3.9h) "
731,new,Andrew Grinenko ,0.299064,2,"Tue, 04 Aug 2015 11:25:30 "
732,?79,sugiking ,0.299992,4,"Wed, 01 Jul 2015 03:58:31 (-1.2h) "
733,new,killercomet ,0.300973,1,"Fri, 07 Aug 2015 11:28:41 "
734,?79,Jamie Ross ,0.301074,1,"Tue, 28 Jul 2015 19:11:48 "
735,?79,Mark Nagelberg ,0.301917,9,"Sat, 25 Jul 2015 19:26:01 (-9.8d) "
736,?79,Martin Gaborit ,0.302009,5,"Fri, 17 Jul 2015 14:53:05 (-1h) "
737,?79,basvb ,0.302098,3,"Tue, 30 Jun 2015 00:40:43 "
738,?79,LL ,0.308136,2,"Thu, 30 Jul 2015 00:16:48 "
739,?79,khowarizmi ,0.308778,4,"Thu, 09 Jul 2015 09:00:18 "
740,?79,anirudhaghosh ,0.309258,1,"Tue, 14 Jul 2015 05:15:09 "
741,?78,GermanLujan ,0.310652,11,"Thu, 23 Jul 2015 19:52:42 "
742,?80,Tazhoo Deen (I want to PZAD) ,0.310757,10,"Sun, 02 Aug 2015 10:12:07 (-1h) "
743,?79,vikas_rtr ,0.31141,5,"Sat, 11 Jul 2015 19:19:33 "
744,new,Roman Khalkechev (I want to PZAD) ,0.312284,1,"Sat, 01 Aug 2015 15:05:17 "
745,?79,Guardian ,0.313673,14,"Wed, 15 Jul 2015 06:14:56 (-24.3h) "
746,?79,Ji Li ,0.314636,15,"Thu, 30 Jul 2015 01:47:34 "
747,?79,Python_Rocks ,0.314645,2,"Sat, 04 Jul 2015 15:26:40 (-2h) "
748,?79,RichardAyres ,0.314987,31,"Sat, 01 Aug 2015 11:51:37 (-7d) "
749,?79,Revenge of the Dodo ,0.316663,3,"Mon, 06 Jul 2015 18:18:23 "
750,?79,amartya18x ,0.31879,6,"Thu, 09 Jul 2015 09:05:40 (-2.6d) "
751,?79,hrududu ,0.319167,7,"Tue, 21 Jul 2015 04:18:43 "
752,?78,I_Y_C ,0.319445,3,"Mon, 13 Jul 2015 23:36:46 (-5.7d) "
753,?78,ARrrrrrr ,0.320427,6,"Sun, 02 Aug 2015 11:36:16 (-8.5d) "
754,?78,Yogesh Bhalerao ,0.320768,12,"Wed, 22 Jul 2015 06:26:59 "
755,new,M Kindem ,0.326862,2,"Wed, 05 Aug 2015 18:20:01 "
756,?65,RichPeña ,0.327021,19,"Thu, 06 Aug 2015 13:44:40 "
757,?64,aboul ,0.327282,5,"Fri, 07 Aug 2015 17:41:05 "
758,?80,Yilun Zhang ,0.327497,1,"Wed, 08 Jul 2015 23:42:04 "
759,new,SamuelHicks ,0.328604,1,"Sat, 01 Aug 2015 12:34:23 "
760,?80,Sriram Kovil ,0.335367,6,"Tue, 30 Jun 2015 20:02:07 "
761,?80,Philip Mwagiru ,0.337196,10,"Sun, 12 Jul 2015 13:21:59 (-0.6h) "
762,?80,watszo ,0.338102,7,"Fri, 10 Jul 2015 09:34:55 (-1.3h) "
763,?80,kaksat ,0.339362,15,"Thu, 30 Jul 2015 22:29:59 "
764,?42,Pallen ,0.340579,9,"Tue, 04 Aug 2015 09:29:58 "
765,?80,Adithya ,0.341919,9,"Mon, 06 Jul 2015 15:21:22 (-5.2d) "
766,?80,jascal ,0.343369,3,"Sun, 26 Jul 2015 23:06:27 (-1h) "
767,?80,wangy ,0.34498,2,"Fri, 24 Jul 2015 02:10:16 "
768,?64,claudegable ,0.34504,12,"Wed, 05 Aug 2015 18:44:45 (-1.9h) "
769,?81,Men at Work ,0.345534,3,"Fri, 03 Jul 2015 20:03:43 (-1h) "
770,?81,kevin patel ,0.345789,7,"Sat, 04 Jul 2015 00:31:05 "
771,?81,kudokid ,0.345889,5,"Sat, 04 Jul 2015 16:20:18 "
772,?161,Vytautas Mickevi?ius ,0.346493,19,"Fri, 07 Aug 2015 22:13:42 (-25.3h) "
773,?81,Patrick Ball ,0.348828,13,"Mon, 03 Aug 2015 14:30:29 (-4.8d) "
774,?80,rickTheBustedKneeExRunner ,0.349927,15,"Thu, 16 Jul 2015 23:22:10 (-2.6d) "
775,new,RiccardoNizzolo ,0.351969,7,"Fri, 07 Aug 2015 16:01:40 "
776,?81,Terry ,0.352456,2,"Wed, 08 Jul 2015 04:42:34 "
777,new,smg79 ,0.35393,7,"Fri, 07 Aug 2015 21:13:19 "
778,?82,NimNid ,0.354181,14,"Tue, 07 Jul 2015 03:51:57 (-13.1h) "
779,?82,Aboubakeur Namous ,0.355071,2,"Wed, 01 Jul 2015 15:29:42 "
780,?82,La + ,0.355468,20,"Sun, 02 Aug 2015 23:49:23 (-12.6d) "
781,?82,RAGHAVAREDDY ,0.357688,33,"Wed, 29 Jul 2015 11:25:21 (-8.1d) "
782,?82,LLopez ,0.359582,4,"Tue, 14 Jul 2015 01:26:25 "
783,?80,Florian Muellerklein ,0.361741,10,"Thu, 02 Jul 2015 03:00:31 (-0.1h) "
784,?79,chen3000 ,0.366095,5,"Thu, 23 Jul 2015 16:23:10 "
785,?79,JRSSKumarD ,0.366874,7,"Mon, 20 Jul 2015 21:38:23 "
786,?79,Xu Dong ,0.368641,3,"Sun, 05 Jul 2015 12:39:12 (-28.1h) "
787,?79,beiwenwu ,0.36872,1,"Thu, 02 Jul 2015 05:19:03 "
788,?79,Manan Shah ,0.36872,1,"Thu, 02 Jul 2015 07:41:34 "
789,?79,Antonis Nikitakis ,0.36872,3,"Thu, 02 Jul 2015 13:30:03 (-4.1h) "
790,?79,El-dosuky ,0.368725,1,"Sat, 04 Jul 2015 08:15:10 "
791,?79,Donkey ,0.368774,1,"Sat, 11 Jul 2015 01:16:24 "
792,?78,Arty.Erokhin ,0.370666,8,"Fri, 31 Jul 2015 22:05:09 (-5.6d) "
793,?78,Jefey ,0.372142,1,"Mon, 13 Jul 2015 11:32:45 "
794,?78,predictomix ,0.373103,33,"Mon, 27 Jul 2015 19:56:39 (-20.8d) "
,,,,,
795,?78,Random_Insights ,0.373333,3,"Tue, 21 Jul 2015 20:21:19 "
796,?78,Melvin Jacobson ,0.37339,3,"Sun, 05 Jul 2015 13:41:22 (-1.2h) "
797,?78,inversion ,0.373509,4,"Tue, 30 Jun 2015 00:47:39 (-0.1h) "
798,?78,drouot ,0.373518,2,"Tue, 30 Jun 2015 23:10:12 "
799,?78,GalC7 ,0.373604,2,"Tue, 30 Jun 2015 06:50:11 (-0.1h) "
,,,,,
800,?78,javidali ,0.373614,5,"Sun, 05 Jul 2015 23:57:08 (-0h) "
801,?78,waronzevon ,0.373643,1,"Wed, 01 Jul 2015 03:14:22 "
802,?78,UNIT ,0.373652,2,"Wed, 01 Jul 2015 13:27:29 (-1.2h) "
803,?77,afterhours ,0.373698,7,"Wed, 01 Jul 2015 00:22:03 (-9.1h) "
804,?77,sklef ,0.373699,3,"Tue, 30 Jun 2015 12:42:50 "
805,new,JR21 ,0.373756,1,"Wed, 05 Aug 2015 18:45:22 "
806,?78,Sandeep ,0.373756,6,"Tue, 30 Jun 2015 09:33:04 (-12.2h) "
807,?78,Ming Lu ,0.373756,4,"Wed, 15 Jul 2015 12:35:33 (-14d) "
808,?78,zavior ,0.373756,5,"Tue, 30 Jun 2015 14:21:37 (-0.8h) "
809,?78,piotrek ,0.373978,1,"Mon, 29 Jun 2015 19:42:17 "
810,?78,jem24 ,0.373987,2,"Sun, 19 Jul 2015 12:28:20 "
811,?77,nitimo ,0.374172,1,"Mon, 06 Jul 2015 12:18:07 "
812,?77,SeaBreeze ,0.374341,29,"Tue, 28 Jul 2015 12:39:26 (-35.1h) "
813,?77,Elliot Dawson ,0.374792,1,"Sat, 04 Jul 2015 11:34:36 "
814,?77,Vishleshak ,0.375844,18,"Thu, 16 Jul 2015 15:04:10 (-9.2d) "
815,?77,Manuel Díaz ,0.376057,1,"Fri, 03 Jul 2015 08:11:31 "
816,?76,loiyumba lourembam ,0.376696,18,"Sun, 26 Jul 2015 10:15:12 (-10.9d) "
817,?76,groolyg ,0.378137,2,"Sat, 04 Jul 2015 16:15:02 (-0.4h) "
818,?76,NNSMedia ,0.379774,14,"Fri, 24 Jul 2015 02:39:30 "
819,?76,Ningping Wang ,0.379973,3,"Mon, 06 Jul 2015 19:20:55 "
820,?76,Abhishek Kumar ,0.385109,12,"Wed, 15 Jul 2015 18:34:24 (-3.9d) "
821,?76,Waxupein ,0.386378,5,"Wed, 08 Jul 2015 07:22:06 (-23.2h) "
822,?104,andromeda ,0.386824,10,"Sat, 01 Aug 2015 09:16:59 (-0.5h) "
823,?77,Titipat Achakulwisut ,0.386903,1,"Thu, 09 Jul 2015 07:52:35 "
824,?77,Jonah J ,0.386903,1,"Thu, 23 Jul 2015 01:39:48 "
825,?34,binga ,0.386903,6,"Sat, 01 Aug 2015 13:05:42 (-0.7h) "
826,?78,Eric Pasewark ,0.386903,3,"Wed, 08 Jul 2015 20:50:58 "
827,?78,ShreyasRaut ,0.386903,2,"Thu, 02 Jul 2015 05:23:12 "
828,?78,Ravi ,0.386903,2,"Mon, 06 Jul 2015 08:05:17 (-0.2h) "
829,?78,Hrishikesh Ganu ,0.386903,1,"Thu, 09 Jul 2015 03:39:04 "
830,?78,Megh ,0.386903,1,"Sat, 11 Jul 2015 18:40:04 "
831,?78,mingjerli ,0.386903,7,"Thu, 30 Jul 2015 20:13:31 "
832,new,Pritimayee Patra ,0.386903,1,"Mon, 03 Aug 2015 06:16:19 "
833,new,Kyler Brown ,0.386903,1,"Wed, 05 Aug 2015 18:56:51 "
834,?80,Sarangam ,0.3873,2,"Sat, 04 Jul 2015 08:10:06 "
835,?80,Dancing with Data ,0.387589,4,"Fri, 17 Jul 2015 15:04:41 "
836,new,Alex Prodan ,0.388268,1,"Tue, 04 Aug 2015 14:25:46 "
837,?81,deccs ,0.388632,1,"Wed, 01 Jul 2015 17:17:02 "
838,?81,Alex_Alex ,0.388632,1,"Thu, 02 Jul 2015 04:26:40 "
839,?81,Soumya Smruti Mishra ,0.388632,2,"Thu, 09 Jul 2015 21:54:41 "
840,?81,ili ,0.388632,1,"Sun, 19 Jul 2015 23:14:01 "
841,?81,Arge_6644 ,0.39,1,"Tue, 07 Jul 2015 10:55:42 "
842,?81,smiler ,0.393086,8,"Mon, 13 Jul 2015 14:23:12 "
843,?81,Cygnus ,0.393452,6,"Thu, 30 Jul 2015 02:00:13 "
844,?81,hroark ,0.393524,1,"Thu, 16 Jul 2015 20:55:48 "
845,?81,smota ,0.395413,19,"Mon, 13 Jul 2015 18:08:12 (-2.3d) "
846,?81,poog ,0.396096,2,"Mon, 20 Jul 2015 10:00:14 "
847,?81,A.P.B. ,0.396483,3,"Thu, 16 Jul 2015 22:59:28 "
848,?81,srebuffi ,0.396901,2,"Sun, 05 Jul 2015 17:31:59 (-24.9h) "
849,?81,Crunch Digital ,0.40085,3,"Mon, 27 Jul 2015 05:44:50 (-0.1h) "
850,?80,Adrian MacKinnon ,0.40152,8,"Fri, 31 Jul 2015 15:32:50 (-21.7h) "
851,?79,Dr. Faust ,0.40198,11,"Tue, 28 Jul 2015 23:29:01 "
852,?79,Jayendra Parmar ,0.402044,3,"Mon, 06 Jul 2015 15:01:40 (-4.2d) "
853,?79,Centipede Pipe Valuation ,0.402198,6,"Sun, 05 Jul 2015 18:37:01 (-0.3h) "
854,?79,Albert Anthony D. Gavino ,0.402282,9,"Mon, 06 Jul 2015 05:13:53 (-0.3h) "
855,?79,LeandroCoelho ,0.402569,2,"Thu, 30 Jul 2015 20:13:05 (-42.7h) "
856,?79,Martin ,0.403447,4,"Thu, 09 Jul 2015 02:39:40 (-0.3h) "
857,?79,Aravind ,0.403477,1,"Thu, 09 Jul 2015 07:19:04 "
858,?79,Noel Namai ,0.403854,5,"Fri, 24 Jul 2015 23:19:55 "
859,?79,earino ,0.403885,1,"Fri, 10 Jul 2015 22:39:15 "
860,new,stmct ,0.403922,1,"Mon, 03 Aug 2015 10:17:41 "
861,?80,Zhuoying Wang ,0.404542,4,"Mon, 06 Jul 2015 02:35:08 (-3d) "
862,?80,Vielauge ,0.404565,2,"Fri, 03 Jul 2015 10:20:10 (-0.2h) "
863,?80,REKA ,0.404722,1,"Wed, 15 Jul 2015 15:49:35 "
864,?80,Andrew Jones ,0.40567,3,"Sun, 05 Jul 2015 06:41:23 (-0.2h) "
865,?80,Rahul Agnihotri ,0.405851,1,"Fri, 03 Jul 2015 11:51:32 (-0.2h) "
866,?80,IanInTas ,0.406575,7,"Sun, 26 Jul 2015 04:15:36 (-14.1d) "
867,?80,Vishnu Jakhoria ,0.406937,1,"Sat, 04 Jul 2015 14:52:38 "
868,?80,DavidLucas ,0.408056,4,"Wed, 08 Jul 2015 15:51:32 "
869,?80,DiogoFranco ,0.408751,4,"Sun, 05 Jul 2015 22:22:30 (-0.2h) "
870,?80,Antonio Castellon ,0.409024,1,"Thu, 23 Jul 2015 10:02:09 "
871,?80,Ashish Rane ,0.409565,1,"Mon, 03 Aug 2015 07:43:07 (-27.9d) "
872,?6,Amith ,0.410261,13,"Wed, 05 Aug 2015 06:42:31 (-3.6d) "
873,?81,jcanso ,0.414523,3,"Wed, 01 Jul 2015 18:11:01 "
874,?81,LeptokurticFall ,0.416014,10,"Sat, 04 Jul 2015 01:36:17 "
875,?81,DTang ,0.416226,3,"Mon, 27 Jul 2015 04:12:43 (-1.3h) "
876,?81,Alejandro Gallego ,0.424281,1,"Tue, 30 Jun 2015 04:50:36 "
877,?81,Mariano Beiró ,0.424863,5,"Thu, 30 Jul 2015 13:32:01 "
878,?81,amitozp ,0.428484,11,"Thu, 02 Jul 2015 21:04:27 (-1.9h) "
879,?44,ozymandias90 ,0.428975,7,"Wed, 05 Aug 2015 04:40:12 (-6.8h) "
880,?82,Tim Janssen ,0.429154,1,"Thu, 02 Jul 2015 14:30:23 "
881,?82,returnreturn ,0.432511,7,"Mon, 13 Jul 2015 20:11:45 "
882,?82,Vikram ,0.434815,3,"Fri, 03 Jul 2015 08:52:09 "
883,?82,Mike Bernico ,0.43491,3,"Tue, 14 Jul 2015 13:19:24 (-2.6d) "
884,?82,KushKhurana ,0.437386,2,"Sun, 19 Jul 2015 11:23:40 "
885,?16,SashShetty ,0.441953,13,"Thu, 06 Aug 2015 18:26:25 (-27.2h) "
,,,,,
886,?83,Parapaule ,0.442425,2,"Fri, 17 Jul 2015 12:31:39 (-0.3h) "
887,?83,Telcontar120 ,0.442742,6,"Thu, 02 Jul 2015 15:57:19 "
888,?83,Tony PERKINS ,0.442778,2,"Mon, 27 Jul 2015 02:09:38 (-0.4h) "
889,?81,piby4 ,0.446294,3,"Fri, 31 Jul 2015 12:27:26 (-2.2h) "
890,?81,louisnan ,0.450051,2,"Tue, 28 Jul 2015 11:39:44 "
891,?81,Shiv P ,0.450811,18,"Fri, 31 Jul 2015 05:15:23 (-18h) "
892,?81,Amazing ,0.451739,1,"Wed, 15 Jul 2015 07:48:20 "
893,?81,NewtBeaut ,0.452451,1,"Tue, 07 Jul 2015 17:25:46 "
894,?81,Ganesh ,0.452523,6,"Mon, 27 Jul 2015 11:11:59 "
